0.0	0.0	3600.0	0	-2000	0	0	0	0	0	400	s
0.0006844038272547161	0.0	3600.0	1.7992538961489757e-10	-2000	1	0	0	0	0	400	s
0.004755015990025725	0.004026116980104196	3600.0	3.5985077922979514e-10	-2000	2	0	0	0	0	400	s
0.0063693646908958065	0.005436900535672286	3600.0	4.178525621372135e-10	-2000	3	0	0	0	0	400	s
0.007865043443010943	0.006952929226565056	3600.0	4.82229664485407e-10	-2000	4	0	0	0	0	400	s
0.009273882355000368	0.008176602267763566	3600.0	5.339769839011376e-10	-2000	5	0	0	0	0	400	s
0.011053618882597042	0.009883312693315367	3600.0	6.07562469318002e-10	-2000	6	0	0	0	0	400	s
0.012844865128673404	0.011612295763477404	3600.0	6.834393323449785e-10	-2000	7	0	0	0	0	400	s
0.014722757824632856	0.013377334579810005	3600.0	7.620174377251795e-10	-2000	8	0	0	0	0	400	s
0.01669630357940626	0.01531623273828517	3600.0	8.495118651478509e-10	-2000	9	0	0	0	0	400	s
0.01857149640066872	0.017139713253685605	3620.0	9.3687198205501e-10	-2000	10	0	0	0	0	400	s
0.020677726979049238	0.019166379422667898	3610.0	1.0279000981908697e-09	-2000	11	0	0	0	0	400	s
0.02277273939946615	0.021194543669432457	3610.0	1.121722455432707e-09	-2000	12	0	0	0	0	400	s
0.02486665898026661	0.023217742248804307	3610.0	1.216005084580402e-09	-2000	13	0	0	0	0	400	s
0.026996137006630956	0.02532696826391002	3610.0	1.3146783834502118e-09	-2000	14	0	0	0	0	400	s
0.02913781993534173	0.027417802070891336	3610.0	1.4126560793511236e-09	-2000	15	0	0	0	0	400	s
0.03128604740025265	0.029560232790393357	3610.0	1.514118499147962e-09	-2000	16	0	0	0	0	400	s
0.033430696489544866	0.03166312115612894	3610.0	1.613931250242126e-09	-2000	17	0	0	0	0	400	s
0.03559461973449178	0.033818151786347554	3610.0	1.7164642258372923e-09	-2000	18	0	0	0	0	400	s
0.0377749464542851	0.035949088641541546	3610.0	1.817975161105395e-09	-2000	19	0	0	0	0	400	s
0.03975227619325713	0.03791552243838664	3630.0	1.9219007944146358e-09	-2000	20	0	0	0	0	400	s
0.04205415441027626	0.04016588775340648	3620.0	2.0246949375925827e-09	-2000	21	0	0	0	0	400	s
0.04425943949845143	0.0423643381022408	3620.0	2.1301793242363456e-09	-2000	22	0	0	0	0	400	s
0.04646631041421685	0.04454079691931341	3620.0	2.2346387626362936e-09	-2000	23	0	0	0	0	400	s
0.04868799281814346	0.04675178216199308	3620.0	2.3408519369199837e-09	-2000	24	0	0	0	0	400	s
0.05091167276182474	0.04895112463592991	3620.0	2.4465226528810324e-09	-2000	25	0	0	0	0	400	s
0.05314138824480884	0.05116704664166722	3620.0	2.553526839527162e-09	-2000	26	0	0	0	0	400	s
0.055388998949327375	0.05338244641694151	3620.0	2.6604056765354567e-09	-2000	27	0	0	0	0	400	s
0.05762848329782251	0.05559986049711501	3620.0	2.7674487445231226e-09	-2000	28	0	0	0	0	400	s
0.059874996772516106	0.057826281237028265	3620.0	2.87489160527356e-09	-2000	29	0	0	0	0	400	s
0.06178556135996464	0.05972790168944985	3640.0	2.982609499355282e-09	-2000	30	0	0	0	0	400	s
0.06421188421355153	0.062139535761158285	3630.0	3.0910916962618232e-09	-2000	31	0	0	0	0	400	s
0.06647396364982382	0.06437807523808207	3630.0	3.199078228188867e-09	-2000	32	0	0	0	0	400	s
0.06874406044648103	0.06664016665545254	3630.0	3.308120284707084e-09	-2000	33	0	0	0	0	400	s
0.07103514164792002	0.06889483999646467	3630.0	3.4167239609245175e-09	-2000	34	0	0	0	0	400	s
0.07331922041976076	0.07116956033442189	3630.0	3.526340079926931e-09	-2000	35	0	0	0	0	400	s
0.07560012623436725	0.07343087284192977	3630.0	3.6352681095518493e-09	-2000	36	0	0	0	0	400	s
0.07788475480886688	0.07570451381295261	3630.0	3.744766845988355e-09	-2000	37	0	0	0	0	400	s
0.08016466191137087	0.07797490852444063	3630.0	3.8540474939361445e-09	-2000	38	0	0	0	0	400	s
0.08245134027177425	0.08024421403682169	3630.0	3.963186387499225e-09	-2000	39	0	0	0	0	400	s
0.08427125577255244	0.08206854366310322	3650.0	4.072778504814012e-09	-2000	40	0	0	0	0	400	s
0.0867978608361944	0.08456773173340039	3640.0	4.182051501358597e-09	-2000	41	0	0	0	0	400	s
0.08910662021144442	0.08686157049342189	3640.0	4.292224547836938e-09	-2000	42	0	0	0	0	400	s
